Country,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008
Afghanistan,21.48678,21.46552,21.45145,21.43822,21.42734,21.41222,21.40132,21.37679,21.34018,21.29845,21.24818,21.20269,21.14238,21.06376,20.97987,20.91132,20.85155,20.81307,20.78591,20.75469,20.69521,20.62643,20.59848,20.58706,20.57759,20.58084,20.58749,20.60246,20.62058
Albania,25.22533,25.23981,25.25636,25.27176,25.27901,25.28669,25.29451,25.30217,25.3045,25.31944,25.32357,25.28452,25.23077,25.21192,25.22115,25.25874,25.31097,25.33988,25.39116,25.46555,25.55835,25.66701,25.77167,25.87274,25.98136,26.08939,26.20867,26.32753,26.44657
Algeria,22.25703,22.34745,22.43647,22.52105,22.60633,22.69501,22.76979,22.84096,22.90644,22.97931,23.046,23.11333,23.18776,23.25764,23.32273,23.39526,23.46811,23.5416,23.61592,23.69486,23.77659,23.86256,23.95294,24.05243,24.15957,24.27001,24.3827,24.48846,24.5962
Andorra,25.66652,25.70868,25.74681,25.7825,25.81874,25.85236,25.89089,25.93414,25.98477,26.0445,26.10936,26.17912,26.24017,26.30356,26.36793,26.43569,26.50769,26.58255,26.66337,26.75078,26.83179,26.92373,27.02525,27.12481,27.23107,27.32827,27.43588,27.53363,27.63048
Angola,20.94876,20.94371,20.93754,20.93187,20.93569,20.94857,20.9603,20.98025,21.01375,21.05269,21.09007,21.12136,21.14987,21.13938,21.14186,21.16022,21.19076,21.22621,21.27082,21.31954,21.3748,21.43664,21.51765,21.59924,21.69218,21.80564,21.93881,22.08962,22.25083
Antigua and Barbuda,23.31424,23.39054,23.45883,23.53735,23.63584,23.73109,23.83449,23.93649,24.05364,24.16347,24.26782,24.36568,24.45644,24.54096,24.60945,24.66461,24.72544,24.78714,24.84936,24.91721,24.99158,25.05857,25.13039,25.20713,25.29898,25.39965,25.51382,25.64247,25.76602
Argentina,25.37913,25.44951,25.50242,25.55644,25.61271,25.66593,25.72364,25.78529,25.84428,25.8851,25.92482,25.99177,26.07642,26.17288,26.27872,26.37522,26.47182,26.57778,26.68714,26.79005,26.88103,26.96067,26.99882,27.04738,27.11001,27.18941,27.28179,27.38889,27.5017
Armenia,23.82469,23.86401,23.91023,23.95649,24.00181,24.04083,24.08736,24.13334,24.17219,24.19556,24.20618,24.1979,24.12982,24.05854,24.02297,24.0157,24.02627,24.03885,24.071,24.11699,24.18045,24.2667,24.37698,24.50332,24.64178,24.81447,24.9916,25.1759,25.35542
Australia,24.92729,25.00216,25.0766,25.14938,25.22894,25.31849,25.41017,25.50528,25.60001,25.7005,25.80568,25.90295,26.00624,26.10586,26.20077,26.29241,26.38256,26.47351,26.56314,26.65506,26.74486,26.84397,26.93858,27.03801,27.13871,27.24614,27.35267,27.45878,27.56373
Austria,24.84097,24.8811,24.93482,24.98118,25.02208,25.06015,25.1068,25.14747,25.19333,25.24928,25.30882,25.37186,25.43668,25.50507,25.56626,25.61814,25.6641,25.71737,25.75996,25.81773,25.87471,25.93806,25.99583,26.06356,26.1436,26.21107,26.29374,26.38136,26.46741
Azerbaijan,24.49375,24.52584,24.56064,24.6015,24.64121,24.67566,24.71906,24.75799,24.78894,24.82277,24.83167,24.83972,24.81781,24.7625,24.69113,24.61946,24.55527,24.49745,24.47179,24.47842,24.51287,24.57202,24.66021,24.77164,24.89376,25.06256,25.25706,25.45513,25.65117
Bahamas,24.21064,24.30814,24.4275,24.54415,24.66558,24.78408,24.90724,25.03166,25.14778,25.26173,25.35641,25.44039,25.51294,25.58479,25.65514,25.72418,25.79938,25.89374,25.99417,26.1208,26.25748,26.38653,26.51184,26.62607,26.75612,26.88517,27.00715,27.12653,27.24594
Bahrain,23.97588,24.09045,24.20617,24.32335,24.43174,24.53684,24.63328,24.74914,24.86604,24.98644,25.11479,25.25103,25.40173,25.56146,25.71611,25.87566,26.03138,26.186,26.34294,26.50245,26.65409,26.80388,26.94923,27.09298,27.23908,27.38693,27.53868,27.68865,27.83721
Bangladesh,20.51918,20.47766,20.43741,20.40075,20.36524,20.32983,20.29654,20.26401,20.23497,20.20736,20.18246,20.15921,20.14118,20.12952,20.11823,20.1077,20.10489,20.11304,20.12622,20.13361,20.14774,20.16802,20.18621,20.20948,20.23957,20.27648,20.31554,20.35493,20.39742
Barbados,24.36372,24.43455,24.49314,24.54713,24.59913,24.64998,24.71728,24.77976,24.84265,24.9079,24.96113,25.00859,25.05249,25.09414,25.14401,25.20411,25.2685,25.35236,25.42067,25.51681,25.60292,25.6891,25.77615,25.8702,25.9566,26.06074,26.16874,26.27575,26.38439
Belarus,24.90898,24.90986,24.91623,24.91568,24.9164,24.92013,24.93057,24.94083,24.96638,24.99085,25.01652,25.05106,25.07413,25.09742,25.10406,25.10237,25.11362,25.14026,25.17221,25.20688,25.25472,25.32148,25.4016,25.48133,25.58449,25.70824,25.8582,26.0111,26.16443
Belgium,25.09879,25.12474,25.16059,25.18982,25.21949,25.25266,25.28532,25.32356,25.37574,25.42939,25.49029,25.55918,25.64048,25.7062,25.77927,25.84461,25.91482,25.98577,26.05275,26.1224,26.18388,26.24196,26.30602,26.37453,26.44661,26.51575,26.59522,26.67529,26.75915
Belize,24.54345,24.63418,24.71853,24.76496,24.81656,24.85631,24.90216,24.95997,25.01621,25.08335,25.16254,25.23639,25.34573,25.45261,25.54387,25.64134,25.72576,25.80637,25.88939,25.97705,26.08213,26.19233,26.30847,26.4392,26.56389,26.68025,26.80065,26.90962,27.02255
Benin,20.80754,20.83999,20.88208,20.90821,20.96054,21.00726,21.05137,21.07871,21.12584,21.16916,21.20891,21.25774,21.30311,21.35252,21.40226,21.45576,21.5205,21.58523,21.64874,21.71747,21.7971,21.87272,21.95309,22.0276,22.1039,22.17929,22.25322,22.33366,22.41835
Bermuda,25.07881,25.19625,25.31163,25.4399,25.56404,25.69903,25.82431,25.94406,26.06962,26.19307,26.30429,26.40672,26.53011,26.65258,26.75763,26.88993,27.01108,27.12503,27.24352,27.34456,27.45476,27.55826,27.66492,27.76999,27.87082,27.98684,28.12057,28.26753,28.41894
Bhutan,21.81929,21.80187,21.78799,21.77328,21.7664,21.75421,21.74839,21.75695,21.76646,21.781,21.7981,21.81922,21.84349,21.87072,21.90149,21.93914,21.98528,22.0365,22.09205,22.14998,22.21076,22.26991,22.33607,22.40769,22.48194,22.55711,22.633,22.72221,22.8218
Bolivia,23.00319,23.04351,23.07385,23.08641,23.1075,23.13397,23.16541,23.20657,23.25603,23.30494,23.35095,23.39988,23.45185,23.50266,23.5581,23.61766,23.68542,23.7552,23.81981,23.88573,23.95185,24.01547,24.08033,24.14039,24.20067,24.26262,24.31851,24.37227,24.43335
Bosnia and Herzegovina,25.32025,25.33178,25.35258,25.37304,25.39811,25.42164,25.44097,25.4444,25.43763,25.41851,25.39629,25.34749,25.26577,25.17015,25.09667,25.07033,25.12328,25.22345,25.33549,25.44956,25.57757,25.71444,25.8431,25.97224,26.11931,26.25022,26.37229,26.49206,26.61163
Botswana,19.54182,19.5797,19.62362,19.66629,19.7227,19.77501,19.82815,19.89551,19.98147,20.07896,20.18715,20.30422,20.41434,20.50823,20.58939,20.66838,20.74696,20.82805,20.90699,20.99408,21.09464,21.1985,21.31605,21.43809,21.56543,21.69989,21.83982,21.98606,22.12984
